22,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23429.0,23571.0,24296.0
23,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,14.95,0.0,17.5
24,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,592.83,598.82,653.47
25,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4793.61,0.0,5259.36
26,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0.0,2081.0,2149.0
27,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0.0,2193.0,2264.0
28,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13083.0,13162.0,13473.0
29,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0.0,1.09,1.4
30,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0.0,3073.0,3172.0
31,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,678.93,0.0,771.2
32,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23778.0,23778.0,23992.0
33,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22760.0,22807.0,23642.0
34,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,25826.0,26065.0,26912.0
35,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16222.0,16373.0,16904.0
36,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,159.84,160.99,166.88
37,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2967.0,2995.0,3092.0
38,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,14682.0,14788.0,15330.0
39,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,16909.0,17066.0,17620.0
40,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,23538.0,23538.0,24302.0
41,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,607.0,607.0,652.0
42,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13124.0,13124.0,13550.0
43,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23790.0,23810.0,24040.0
44,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22606.0,22716.0,23632.0
45,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,25885.0,26005.0,26709.0
46,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,16132.0,16353.0,16905.0
47,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,160.33,161.53,166.9
48,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,14625.0,14725.0,15283.0
49,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,16922.0,17022.0,17577.0
50,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,23446.0,23576.0,24228.0
51,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,12.84,14.84,17.91
52,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Baht Thái,THB,541.0,611.0,644.0
53,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la,USD,23090.0,23090.0,23250.0
54,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Euro,EUR,27230.0,27310.0,27860.0
55,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Bảng Anh,GBP,30580.0,30700.0,31190.0
56,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Singapore,SGD,17120.0,17140.0,17450.0
57,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Yên Nhật,JPY,219.4,220.1,223.7
58,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Úc,AUD,16820.0,16870.0,17270.0
59,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Canada,CAD,17610.0,17680.0,18010.0
60,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Won Hàn Quốc,KRW,0.0,20.7,23.0
61,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Ðô la New Zealand,NZD,0.0,15990.0,16370.0
62,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la,USD,23786.0,23810.0,24040.0
63,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Euro,EUR,22823.0,22923.0,23637.0
64,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Bảng Anh,GBP,26048.0,26098.0,26713.0
65,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Singapore,SGD,16328.0,16428.0,16941.0
66,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Yên Nhật,JPY,161.0,162.0,168.0
67,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Nhân dân tệ,CNY,0.0,3260.0,3431.0
68,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Hồng Kông,HKD,0.0,2965.0,3177.0
69,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Úc,AUD,14699.0,14799.0,15307.0
70,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Canada,CAD,16884.0,17084.0,17594.0
71,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Franc Thuỵ Sĩ,CHF,23631.0,23731.0,24245.0
72,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Won Hàn Quốc,KRW,0.0,15.0,19.0
73,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Baht Thái,THB,0.0,602.0,688.0
74,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ringit Malaysia,MYR,0.0,5180.0,5625.0
75,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krona Thuỵ Điển,SEK,0.0,2215.0,2469.0
76,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Na Uy,NOK,0.0,2302.0,2450.0
77,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Kip Lào,LAK,0.0,1.0,1.0
78,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Peso Philippines,PHP,0.0,412.0,441.0
79,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Riel Campuchia,KHR,0.0,5.0,5.0
80,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Đài Loan,TWD,0.0,761.0,858.0
81,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Đan Mạch,DKK,0.0,3141.0,3407.0
82,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ðô la New Zealand,NZD,0.0,13115.0,13527.0
83,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la,USD,0.0,23715.0,24155.0
84,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Euro,EUR,0.0,22506.0,23796.0
85,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Bảng Anh,GBP,0.0,26118.0,27288.0
86,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Singapore,SGD,0.0,16129.0,16929.0
87,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Yên Nhật,JPY,0.0,160.3,169.85
88,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Nhân dân tệ,CNY,0.0,3270.0,3410.0
89,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Hồng Kông,HKD,0.0,2929.0,3124.0
90,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Úc,AUD,0.0,14827.0,15527.0
91,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Canada,CAD,0.0,17116.0,17816.0
92,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Franc Thuỵ Sĩ,CHF,0.0,23594.0,24544.0
93,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Won Hàn Quốc,KRW,0.0,14.77,18.57
94,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Na Uy,NOK,0.0,2163.0,2283.0
95,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Baht Thái,THB,0.0,616.62,644.62
96,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krona Thuỵ Điển,SEK,0.0,2047.0,2182.0
97,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Ðô la New Zealand,NZD,0.0,13227.0,13637.0
98,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Kip Lào,LAK,0.0,0.73,1.68
99,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Đan Mạch,DKK,0.0,3050.0,3220.0
100,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la,USD,23840.0,23840.0,24100.0
101,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Euro,EUR,22970.0,23070.0,23510.0
102,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Bảng Anh,GBP,26170.0,26290.0,26780.0
103,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Singapore,SGD,16370.0,16520.0,16810.0
104,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Hồng Kông,HKD,2410.0,2900.0,2920.0
105,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Yên Nhật,JPY,161.0,163.0,166.0
106,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Úc,AUD,14830.0,14910.0,15200.0
107,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Canada,CAD,17080.0,17180.0,17510.0
108,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Franc Thuỵ Sĩ,CHF,22610.0,23770.0,23080.0
109,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Baht Thái,THB,560.0,610.0,640.0
110,2022-10-12,01:37,2022-10-12,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Ðô la New Zealand,NZD,0.0,13250.0,0.0
111,2022-10-12,01:37,2022-10-11,https://thebank.vn,ABBank ,Đô la Mỹ,USD,23740.0,23780.0,24070.0
112,2022-10-12,01:37,2022-10-11,https://thebank.vn,ABBank ,EURO,EUR,22723.0,22814.0,24000.0
113,2022-10-12,01:37,2022-10-11,https://thebank.vn,ABBank ,Bảng Anh,GBP,25854.0,25958.0,27000.0
114,2022-10-12,01:37,2022-10-11,https://thebank.vn,ABBank ,Yên Nhật,JPY,161.13,161.78,168.95
115,2022-10-12,01:37,2022-10-11,https://thebank.vn,ABBank ,Đô la Úc,AUD,14578.0,14637.0,15460.0
116,2022-10-12,01:37,2022-10-11,https://thebank.vn,ABBank ,Đô la Canada,CAD,16857.0,16975.0,17690.0
117,2022-10-12,01:37,2022-10-11,https://thebank.vn,ACB ,Đô la Mỹ,USD,23700.0,23780.0,24050.0
118,2022-10-12,01:37,2022-10-11,https://thebank.vn,ACB ,EURO,EUR,22943.0,23035.0,23398.0
119,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,ĐÔ LA MỸ,USD,22650.0,22650.0,22750.0
120,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,ĐÔ LA ÚC,AUD,17108.0,17108.0,17653.0
121,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,ĐÔ CANADA,CAD,17417.0,17417.0,17911.0
122,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,FRANCE THỤY SĨ,CHF,22402.0,22402.0,23514.0
123,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,KRONE ĐAN MẠCH,DKK,3427.0,3427.0,3768.0
124,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,EURO,EUR,26445.0,26445.0,26991.0
125,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,BẢNG ANH,GBP,29816.0,29816.0,30771.0
126,2022-10-12,01:37,2022-10-11,https://thebank.vn,ANZ ,ĐÔ HONGKONG,HKD,2874.0,2874.0,2945.0
127,2022-10-12,01:37,2022-10-11,https://thebank.vn,Agribank ,Đô la Mỹ,USD,23730.0,23740.0,24020.0
128,2022-10-12,01:37,2022-10-11,https://thebank.vn,Agribank ,Bảng Anh,GBP,25985.0,26142.0,26911.0
129,2022-10-12,01:37,2022-10-11,https://thebank.vn,Agribank ,Đôla Singapore,SGD,16372.0,16438.0,16918.0
130,2022-10-12,01:37,2022-10-11,https://thebank.vn,Agribank ,Đô la Hồng Kong,HKD,2984.0,2996.0,3089.0
131,2022-10-12,01:37,2022-10-11,https://thebank.vn,Agribank ,Yên Nhật,JPY,160.43,161.08,168.18
132,2022-10-12,01:37,2022-10-11,https://thebank.vn,Agribank ,Đô la Úc,AUD,14698.0,14757.0,15339.0
133,2022-10-12,01:37,2022-10-11,https://thebank.vn,Agribank ,Đô la Canada,CAD,17063.0,17132.0,17536.0
134,2022-10-12,01:37,2022-10-11,https://thebank.vn,BAOVIET Bank ,ĐÔ LA MỸ,USD,22650.0,22650.0,22870.0
135,2022-10-12,01:37,2022-10-11,https://thebank.vn,BIDC ,ĐÔ LA MỸ,USD,22510.0,22540.0,22750.0
136,2022-10-12,01:37,2022-10-11,https://thebank.vn,BIDC ,ĐÔ LA ÚC,AUD,16243.0,16341.0,16828.0
137,2022-10-12,01:37,2022-10-11,https://thebank.vn,BIDC ,ĐÔ CANADA,CAD,17649.0,17756.0,18325.0
138,2022-10-12,01:37,2022-10-11,https://thebank.vn,BIDC ,FRANCE THỤY SĨ,CHF,24065.0,24210.0,24974.0
139,2022-10-12,01:37,2022-10-11,https://thebank.vn,CBBank ,ĐÔ LA MỸ,USD,22540.0,22560.0,22740.0
140,2022-10-12,01:37,2022-10-11,https://thebank.vn,CBBank ,ĐÔ LA ÚC,AUD,16364.0,16471.0,16757.0
141,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,ĐÔ LA MỸ,USD,22668.46,22676.15,22754.0
142,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,ĐÔ LA ÚC,AUD,16787.92,16902.88,17192.9
143,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,ĐÔ CANADA,CAD,17363.77,17502.66,17811.0
144,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,FRANCE THỤY SĨ,CHF,22446.08,22624.7,23020.24
145,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,KRONE ĐAN MẠCH,DKK,3550.0,3547.54,3681.48
146,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,EURO,EUR,26489.52,26572.71,26875.11
147,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,BẢNG ANH,GBP,30187.89,30356.81,30737.39
148,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,ĐÔ HONGKONG,HKD,2747.35,2832.26,2951.89
149,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,RUPI ẤN ĐỘ,INR,0.0,351.28,365.07
150,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,YÊN NHẬT,JPY,197.82,198.97,201.76
151,2022-10-12,01:37,2022-10-11,https://thebank.vn,Citibank ,WON HÀN QUỐC,KRW,19.87,19.6,22.14
152,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Đô la Mỹ,USD,23820.0,23820.0,24070.0
153,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,EURO,EUR,22920.0,23020.0,23450.0
154,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Bảng Anh,GBP,26040.0,26150.0,26640.0
155,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Đôla Singapore,SGD,16330.0,16480.0,16770.0
156,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Yên Nhật,JPY,161.0,162.0,166.0
157,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Đô la Hồng Kong,HKD,2410.0,2900.0,2920.0
158,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Đô la Úc,AUD,14780.0,14870.0,15160.0
159,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Đô la Canada,CAD,17040.0,17140.0,17470.0
160,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Franc Thụy Sĩ,CHF,22610.0,23700.0,23080.0
161,2022-10-12,01:37,2022-10-11,https://thebank.vn,DongA Bank ,Baht Thái Lan,THB,560.0,610.0,640.0
162,2022-10-12,01:37,2022-10-11,https://thebank.vn,EximBank ,ĐÔ LA MỸ,USD,22530.0,22550.0,22730.0
163,2022-10-12,01:37,2022-10-11,https://thebank.vn,EximBank ,ĐÔ LA ÚC,AUD,16299.0,16348.0,16660.0
164,2022-10-12,01:37,2022-10-11,https://thebank.vn,EximBank ,ĐÔ CANADA,CAD,18016.0,18070.0,18379.0
165,2022-10-12,01:37,2022-10-11,https://thebank.vn,GPBank ,Đô la Mỹ,USD,23750.0,23820.0,24050.0
166,2022-10-12,01:37,2022-10-11,https://thebank.vn,GPBank ,EURO,EUR,22802.0,23036.0,23410.0
167,2022-10-12,01:37,2022-10-11,https://thebank.vn,HDBank ,ĐÔ LA MỸ,USD,22660.0,22680.0,22840.0
168,2022-10-12,01:37,2022-10-11,https://thebank.vn,HDBank ,ĐÔ LA ÚC,AUD,16842.0,16876.0,17247.0
169,2022-10-12,01:37,2022-10-11,https://thebank.vn,HDBank ,ĐÔ CANADA,CAD,18128.0,18208.0,18561.0
170,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Đô la Mỹ,USD,23778.0,23778.0,23992.0
171,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,EURO,EUR,22760.0,22807.0,23642.0
172,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Bảng Anh,GBP,25826.0,26065.0,26912.0
173,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Đôla Singapore,SGD,16222.0,16373.0,16904.0
174,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Yên Nhật,JPY,159.84,160.99,166.88
175,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Đô la Hồng Kong,HKD,2967.0,2995.0,3092.0
176,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Đô la Úc,AUD,14682.0,14788.0,15330.0
177,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Đô la Canada,CAD,16909.0,17066.0,17620.0
178,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Franc Thụy Sĩ,CHF,23538.0,23538.0,24302.0
179,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Baht Thái Lan,THB,607.0,607.0,652.0
180,2022-10-12,01:37,2022-10-11,https://thebank.vn,HSBC ,Đô la New Zealand,NZD,13124.0,13124.0,13550.0
181,2022-10-12,01:37,2022-10-11,https://thebank.vn,HongLeong Bank ,ĐÔ LA MỸ,USD,22530.0,22550.0,22750.0
182,2022-10-12,01:37,2022-10-11,https://thebank.vn,HongLeong Bank ,ĐÔ LA ÚC,AUD,16204.0,16349.0,16858.0
183,2022-10-12,01:37,2022-10-11,https://thebank.vn,Indovina Bank ,ĐÔ LA MỸ,USD,22550.0,22560.0,22720.0
184,2022-10-12,01:37,2022-10-11,https://thebank.vn,Indovina Bank ,ĐÔ LA ÚC,AUD,16288.0,16472.0,17118.0
185,2022-10-12,01:37,2022-10-11,https://thebank.vn,KienLong Bank ,ĐÔ LA MỸ,USD,22660.0,22680.0,22840.0
186,2022-10-12,01:37,2022-10-11,https://thebank.vn,KienLong Bank ,ĐÔ LA ÚC,AUD,16752.0,16853.0,17235.0
187,2022-10-12,01:37,2022-10-11,https://thebank.vn,KienLong Bank ,ĐÔ CANADA,CAD,18129.0,18225.0,18550.0
188,2022-10-12,01:37,2022-10-11,https://thebank.vn,LienVietPostBank ,ĐÔ LA MỸ,USD,22550.0,22570.0,22730.0
189,2022-10-12,01:37,2022-10-11,https://thebank.vn,MBBank ,ĐÔ LA MỸ,USD,22535.0,22545.0,22745.0
