Ngay lay,Gio lay,Ngay cap nhat,Gio cap nhat,Nguon,Ten ngan hang,Ten ngoai te,Ky hieu ngoai te,Mua tien mat,Mua chuyen khoan,Gia ban
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22697,22758,23748
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,25905,26062,27012
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16301,16400,16878
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,162.3,163.28,170.59
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0,3279,3385
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2958,2979,3063
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,17149,17253,17788
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,15256,15349,15853
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0,365,469
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23650,23793,24528
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,15.03,0,17.62
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,599.27,605.33,660.48
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4847.82,0,5318.34
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0,2089,2157
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0,2227,2300
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,675.71,0,767.62
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13514,13595,13919
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0,1.12,1.44
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0,3061,3161
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23608,23608,23822
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,26063,26303,27159
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22878,22925,23766
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16311,16461,16997
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2946,2974,3070
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,162.61,163.78,169.79
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,17167,17325,17889
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,15381,15491,16059
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,23900,23900,24678
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,614,614,659
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13660,13660,14105
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23570,23590,23820
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,26229,26349,27058
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22773,22883,23801
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,16239,16460,17013
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,163.06,164.26,169.67
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,17235,17335,17888
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,15410,15510,16068
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,23804,23934,24587
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,13.02,15.02,18.1
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Baht Thái,THB,550,620,653
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la,USD,23090,23090,23250
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Euro,EUR,27230,27310,27860
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Bảng Anh,GBP,30580,30700,31190
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Singapore,SGD,17120,17140,17450
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Yên Nhật,JPY,219.4,220.1,223.7
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Canada,CAD,17610,17680,18010
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Úc,AUD,16820,16870,17270
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Won Hàn Quốc,KRW,0,20.7,23
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Ðô la New Zealand,NZD,0,15990,16370
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la,USD,0,23493,23933
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Euro,EUR,0,22175,23465
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Bảng Anh,GBP,0,25294,26464
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Singapore,SGD,0,16048,16848
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Yên Nhật,JPY,0,161.53,171.08
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Nhân dân tệ,CNY,0,3257,3397
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Hồng Kông,HKD,0,2901,3096
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Canada,CAD,0,17156,17856
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Úc,AUD,0,15195,15895
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Franc Thuỵ Sĩ,CHF,0,23676,24626
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Won Hàn Quốc,KRW,0,14.7,18.5
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Na Uy,NOK,0,2155,2275
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Baht Thái,THB,0,618,646
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krona Thuỵ Điển,SEK,0,2028,2163
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Ðô la New Zealand,NZD,0,13397,13812
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Kip Lào,LAK,0,0.77,1.72
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Đan Mạch,DKK,0,3006,3176
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la,USD,23610,23610,23860
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Euro,EUR,22900,23000,23370
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Bảng Anh,GBP,26210,26320,26740
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Singapore,SGD,16420,16570,16820
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Hồng Kông,HKD,2410,2900,2920
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Yên Nhật,JPY,163,165,168
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Canada,CAD,17320,17420,17700
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Úc,AUD,15450,15540,15800
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Franc Thuỵ Sĩ,CHF,22610,24030,23080
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Baht Thái,THB,570,620,650
23/09/2022,17:07,23/09/2022,0:27,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Ðô la New Zealand,NZD,0,13690,0
