3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Bảng Anh,GBP,26155,26312,27270
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Euro,EUR,22976,23038,24037
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Singapore,SGD,16302,16401,16877
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Nhân dân tệ,CNY,0,3305,3414
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Hồng Kông,HKD,2982,3003,3088
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Yên Nhật,JPY,161.05,162.02,169.26
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Úc,AUD,15023,15113,15612
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Canada,CAD,16971,17074,17606
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Won Hàn Quốc,KRW,14.83,0,17.37
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Rúp Nga,RUB,0,372,478
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Franc Thuỵ Sĩ,CHF,23703,23846,24580
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Baht Thái,THB,593.3,599.29,653.99
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ringit Malaysia,MYR,4813.29,0,5282.18
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krona Thuỵ Điển,SEK,0,2118,2188
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Na Uy,NOK,0,2164,2235
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Ðô la New Zealand,NZD,13236,13316,13631
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Kip Lào,LAK,0,1.11,1.42
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Krone Đan Mạch,DKK,0,3099,3199
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-bidv,BIDV,Đô la Đài Loan,TWD,678.01,0,769.68
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la,USD,23763,23763,23977
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Euro,EUR,22924,22971,23813
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Bảng Anh,GBP,25904,26143,26993
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Singapore,SGD,16214,16364,16896
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Yên Nhật,JPY,160.73,161.88,167.81
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Hồng Kông,HKD,2965,2993,3090
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Úc,AUD,14951,15058,15610
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Đô la Canada,CAD,16871,17027,17580
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Franc Thuỵ Sĩ,CHF,23826,23826,24600
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Baht Thái,THB,609,609,653
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-hsbc,HSBC,Ðô la New Zealand,NZD,13210,13210,13639
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la,USD,23780,23800,24020
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Euro,EUR,22839,22949,23923
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Bảng Anh,GBP,26162,26282,27112
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Singapore,SGD,16165,16386,16962
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Yên Nhật,JPY,161.16,162.36,168.02
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Úc,AUD,14924,15024,15635
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Đô la Canada,CAD,16911,17011,17605
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Won Hàn Quốc,KRW,12.76,14.76,17.85
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Franc Thuỵ Sĩ,CHF,23709,23839,24581
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-ncb,NCB,Baht Thái,THB,544,614,649
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la,USD,23090,23090,23250
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Bảng Anh,GBP,30580,30700,31190
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Euro,EUR,27230,27310,27860
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Singapore,SGD,17120,17140,17450
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Yên Nhật,JPY,219.4,220.1,223.7
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Úc,AUD,16820,16870,17270
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Đô la Canada,CAD,17610,17680,18010
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Won Hàn Quốc,KRW,0,20.7,23
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-scb,SCB,Ðô la New Zealand,NZD,0,15990,16370
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la,USD,23765,23780,24040
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Bảng Anh,GBP,26514,26564,27180
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Euro,EUR,23068,23168,23882
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Singapore,SGD,16369,16469,16974
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Nhân dân tệ,CNY,0,3288,3461
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Hồng Kông,HKD,0,2962,3174
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Yên Nhật,JPY,162,163,169
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Úc,AUD,15102,15202,15708
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Canada,CAD,16972,17172,17680
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Won Hàn Quốc,KRW,0,15,19
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Franc Thuỵ Sĩ,CHF,23957,24057,24572
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krona Thuỵ Điển,SEK,0,2213,2467
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Na Uy,NOK,0,2300,2448
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Baht Thái,THB,0,604,689
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ringit Malaysia,MYR,0,5175,5620
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Riel Campuchia,KHR,0,5,5
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Đô la Đài Loan,TWD,0,761,857
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Krone Đan Mạch,DKK,0,3138,3404
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Ðô la New Zealand,NZD,0,13313,13719
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Kip Lào,LAK,0,1,1
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-sacombank,Sacombank,Peso Philippines,PHP,0,412,441
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la,USD,23730,23760,24040
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Bảng Anh,GBP,25913.31,26175.06,27017.45
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Euro,EUR,22844.14,23074.89,24122.55
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Singapore,SGD,16235.76,16399.76,16927.55
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Yên Nhật,JPY,160.53,162.15,169.94
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Nhân dân tệ,CNY,3290.52,3323.76,3431.25
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Hồng Kông,HKD,2967.19,2997.16,3093.62
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Úc,AUD,14982.59,15133.93,15620.98
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Đô la Canada,CAD,16934.58,17105.64,17656.15
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Won Hàn Quốc,KRW,14.34,15.94,17.48
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rúp Nga,RUB,0,358.02,485.19
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Franc Thuỵ Sĩ,CHF,23653.72,23892.65,24661.59
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krona Thuỵ Điển,SEK,0,2116.97,2207.07
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Na Uy,NOK,0,2160.08,2252.01
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Baht Thái,THB,555.87,617.63,641.35
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Ringit Malaysia,MYR,0,5087.92,5199.4
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Krone Đan Mạch,DKK,0,3095.63,3214.49
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Kuwaiti dinar,KWD,0,76903.31,79985.69
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rupee Ấn Độ,INR,0,292.3,304.02
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietcombank,Vietcombank,Rian Ả-Rập-Xê-Út,SAR,0,6343.45,6597.7
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la,USD,23744,23764,24044
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Bảng Anh,GBP,26404,26454,27414
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Euro,EUR,23047,23072,24182
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Singapore,SGD,16217,16317,16917
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Nhân dân tệ,CNY,0,3319,3429
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Hồng Kông,HKD,2970,2985,3120
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Yên Nhật,JPY,161.42,161.42,169.97
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Úc,AUD,15166,15266,15816
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Đô la Canada,CAD,17135,17235,17785
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Won Hàn Quốc,KRW,14.8,15.6,18.4
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Franc Thuỵ Sĩ,CHF,23737,23842,24642
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krona Thuỵ Điển,SEK,0,2103,2213
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Na Uy,NOK,0,2168,2248
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Baht Thái,THB,575.06,619.4,643.06
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Kip Lào,LAK,0,0.75,1.7
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Krone Đan Mạch,DKK,0,3104,3234
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-vietinbank,Vietinbank,Ðô la New Zealand,NZD,13310,13393,13680
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la,USD,23780,23780,24050
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Euro,EUR,23160,23260,23700
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Bảng Anh,GBP,26260,26380,26870
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Singapore,SGD,16380,16530,16820
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Yên Nhật,JPY,162,163,166
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Hồng Kông,HKD,2410,2900,2920
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Úc,AUD,15210,15300,15590
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Đô la Canada,CAD,17150,17250,17580
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Franc Thuỵ Sĩ,CHF,22610,23990,23080
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Baht Thái,THB,570,620,650
3/10/2022,22:54,3/10/2022,https://ngan-hang.com/ty-gia-ngan-hang-donga,Đông,Ðô la New Zealand,NZD,0,13360,0
3/10/2022,22:54,3/10/2022,https://thebank.vn,ABBank ,Đô la Mỹ,USD,23690,23730,24010
3/10/2022,22:54,3/10/2022,https://thebank.vn,ABBank ,EURO,EUR,22890,22981,24060
3/10/2022,22:54,3/10/2022,https://thebank.vn,ABBank ,Bảng Anh,GBP,26036,26140,27180
3/10/2022,22:54,3/10/2022,https://thebank.vn,ABBank ,Yên Nhật,JPY,161.65,162.3,169.44
3/10/2022,22:54,3/10/2022,https://thebank.vn,ABBank ,Đô la Úc,AUD,14913,14973,15790
3/10/2022,22:54,3/10/2022,https://thebank.vn,ABBank ,Đô la Canada,CAD,16931,17051,17660
3/10/2022,22:54,3/10/2022,https://thebank.vn,ACB ,Đô la Mỹ,USD,23700,23750,24050
3/10/2022,22:54,3/10/2022,https://thebank.vn,ACB ,EURO,EUR,23138,23231,23627
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,ĐÔ LA MỸ,USD,22650,22650,22750
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,ĐÔ LA ÚC,AUD,17108,17108,17653
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,ĐÔ CANADA,CAD,17417,17417,17911
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,FRANCE THỤY SĨ,CHF,22402,22402,23514
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,KRONE ĐAN MẠCH,DKK,3427,3427,3768
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,EURO,EUR,26445,26445,26991
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,BẢNG ANH,GBP,29816,29816,30771
3/10/2022,22:54,3/10/2022,https://thebank.vn,ANZ ,ĐÔ HONGKONG,HKD,2874,2874,2945
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Đô la Mỹ,USD,23720,23740,24030
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Bảng Anh,GBP,26090,26247,26917
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Đôla Singapore,SGD,16389,16455,16835
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Đô la Hồng Kong,HKD,2984,2996,3089
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Yên Nhật,JPY,162.45,162.6,169.24
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Đô la Úc,AUD,15014,15074,15660
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Đô la Canada,CAD,17089,17158,17564
3/10/2022,22:54,3/10/2022,https://thebank.vn,Agribank ,Franc Thụy Sĩ,CHF,23832,23928,24582
3/10/2022,22:54,3/10/2022,https://thebank.vn,BAOVIET Bank ,ĐÔ LA MỸ,USD,22650,22650,22870
3/10/2022,22:54,3/10/2022,https://thebank.vn,BIDC ,ĐÔ LA MỸ,USD,22510,22540,22750
3/10/2022,22:54,3/10/2022,https://thebank.vn,BIDC ,ĐÔ LA ÚC,AUD,16243,16341,16828
3/10/2022,22:54,3/10/2022,https://thebank.vn,BIDC ,ĐÔ CANADA,CAD,17649,17756,18325
3/10/2022,22:54,3/10/2022,https://thebank.vn,BIDC ,FRANCE THỤY SĨ,CHF,24065,24210,24974
3/10/2022,22:54,3/10/2022,https://thebank.vn,CBBank ,ĐÔ LA MỸ,USD,22540,22560,22740
3/10/2022,22:54,3/10/2022,https://thebank.vn,CBBank ,ĐÔ LA ÚC,AUD,16364,16471,16757
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,ĐÔ LA MỸ,USD,22668.46,22676.15,22754
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,ĐÔ LA ÚC,AUD,16787.92,16902.88,17192.9
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,ĐÔ CANADA,CAD,17363.77,17502.66,17811
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,FRANCE THỤY SĨ,CHF,22446.08,22624.7,23020.24
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,KRONE ĐAN MẠCH,DKK,3550,3547.54,3681.48
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,EURO,EUR,26489.52,26572.71,26875.11
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,BẢNG ANH,GBP,30187.89,30356.81,30737.39
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,ĐÔ HONGKONG,HKD,2747.35,2832.26,2951.89
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,RUPI ẤN ĐỘ,INR,0,351.28,365.07
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,YÊN NHẬT,JPY,197.82,198.97,201.76
3/10/2022,22:54,3/10/2022,https://thebank.vn,Citibank ,WON HÀN QUỐC,KRW,19.87,19.6,22.14
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Đô la Mỹ,USD,23780,23780,24050
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,EURO,EUR,23160,23260,23700
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Bảng Anh,GBP,26260,26380,26870
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Đôla Singapore,SGD,16380,16530,16820
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Đô la Hồng Kong,HKD,2410,2900,2920
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Yên Nhật,JPY,162,163,166
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Đô la Canada,CAD,17150,17250,17580
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Đô la Úc,AUD,15210,15300,15590
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Franc Thụy Sĩ,CHF,22610,23990,23080
3/10/2022,22:54,3/10/2022,https://thebank.vn,DongA Bank ,Baht Thái Lan,THB,570,620,650
3/10/2022,22:54,3/10/2022,https://thebank.vn,EximBank ,ĐÔ LA MỸ,USD,22530,22550,22730
3/10/2022,22:54,3/10/2022,https://thebank.vn,EximBank ,ĐÔ LA ÚC,AUD,16299,16348,16660
3/10/2022,22:54,3/10/2022,https://thebank.vn,EximBank ,ĐÔ CANADA,CAD,18016,18070,18379
3/10/2022,22:54,3/10/2022,https://thebank.vn,GPBank ,Đô la Mỹ,USD,23750,23800,24080
3/10/2022,22:54,3/10/2022,https://thebank.vn,GPBank ,EURO,EUR,23045,23281,23662
3/10/2022,22:54,3/10/2022,https://thebank.vn,HDBank ,ĐÔ LA MỸ,USD,22660,22680,22840
3/10/2022,22:54,3/10/2022,https://thebank.vn,HDBank ,ĐÔ LA ÚC,AUD,16842,16876,17247
